model_tag,model,condition,family,x_value,x_label,object_code,seed_realization_count,great_circle_mae_deg,top1_acc
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b80b,14,75.55743278435298,0.14404761904761904
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b812,14,72.76472233704159,0.15238095238095237
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b827,14,76.47407766977946,0.12261904761904763
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b871,14,72.27848988828207,0.1380952380952381
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b8ed,14,81.28019444942473,0.0880952380952381
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b905,14,78.97281975292023,0.13214285714285715
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b943,14,73.86891343593598,0.14642857142857144
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b974,14,73.73882156440189,0.15952380952380954
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b979,14,83.74725641296023,0.08571428571428573
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b97b,14,75.78851678939093,0.13690476190476192
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b9e6,14,73.55140656970796,0.15952380952380954
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,ba0f,14,85.97088188670931,0.08095238095238096
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,baa9,14,77.51120459579286,0.13333333333333336
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,bb26,14,87.42995486600059,0.08214285714285716
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,bb7c,14,78.15474725791387,0.10595238095238095
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,bb7d,14,90.50389152708509,0.05
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,bbc6,14,78.24962742669241,0.12380952380952381
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,bc2c,14,86.30921214989253,0.0642857142857143
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b7c1,14,90.83868690672377,0.042857142857142864
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b7fd,14,89.28471414021082,0.03571428571428571
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b80b,14,89.52773967470442,0.04761904761904762
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b812,14,87.88074615682875,0.04761904761904762
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b827,14,88.97750367550624,0.04642857142857143
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b871,14,89.81764911242894,0.038095238095238106
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b8ed,14,91.08156848634992,0.03214285714285714
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b905,14,94.14621237005507,0.03452380952380952
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b943,14,90.3933870746976,0.05357142857142857
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b974,14,88.51303305285316,0.05119047619047619
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b979,14,90.77885060764494,0.03809523809523809
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b97b,14,90.23063473701477,0.05238095238095238
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,b9e6,14,88.88374264467332,0.05357142857142858
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,ba0f,14,88.21382179714385,0.03214285714285715
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,baa9,14,89.38807742368606,0.036904761904761905
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,bb26,14,90.69547449066523,0.03809523809523809
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,bb7c,14,93.24711583796002,0.02976190476190476
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,bb7d,14,89.72293305283502,0.026190476190476188
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,bbc6,14,88.58321552844275,0.048809523809523817
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,bc2c,14,91.63137852237337,0.027380952380952377
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b7c1,21,74.07943039091808,0.14047619047619048
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b7fd,21,83.98900656094627,0.09285714285714286
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b80b,21,78.70078424726213,0.17857142857142855
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b812,21,78.18081037581914,0.1349206349206349
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b827,21,77.77634033854045,0.13174603174603178
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b871,21,79.32253444308327,0.14365079365079364
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b8ed,21,73.89299872564891,0.1722222222222222
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b905,21,72.0078556257581,0.15873015873015872
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b943,21,80.54768719975911,0.14523809523809522
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b974,21,78.4266945362091,0.14603174603174604
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b979,21,81.87399846258619,0.08412698412698413
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b97b,21,81.00450679688227,0.12380952380952379
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,b9e6,21,70.43055195959786,0.20793650793650795
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,ba0f,21,88.87103791085502,0.08492063492063491
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,baa9,21,74.94776395313323,0.16666666666666666
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,bb26,21,81.6821073463985,0.08888888888888889
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,bb7c,21,76.02169129659259,0.146031746031746
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,bb7d,21,88.0542690057603,0.07063492063492065
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,bbc6,21,86.06334700357347,0.11587301587301588
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,bc2c,21,85.11608209458608,0.06984126984126986
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b7c1,21,31.227513794671918,0.6222222222222222
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b7fd,21,63.85032262726434,0.2952380952380952
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b80b,21,36.93375046820867,0.6325396825396826
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b812,21,37.188549181771656,0.6309523809523809
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b827,21,47.730559521629694,0.480952380952381
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b871,21,41.3591685491895,0.5325396825396826
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b8ed,21,51.91773045403617,0.4261904761904762
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b905,21,39.15712692169916,0.5928571428571429
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b943,21,40.60916910020132,0.5587301587301587
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b974,21,42.46307081116571,0.5571428571428572
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b979,21,72.35888380777268,0.17380952380952383
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b97b,21,48.680051587876825,0.4817460317460317
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,b9e6,21,36.54393012788561,0.638095238095238
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,ba0f,21,77.11649611109779,0.22222222222222224
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,baa9,21,33.16690159222437,0.6341269841269841
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,bb26,21,82.58927113972011,0.17222222222222222
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,bb7c,21,43.00498979962061,0.5277777777777779
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,bb7d,21,91.00347396532695,0.12936507936507938
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,bbc6,21,63.17459152236816,0.35079365079365077
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,bc2c,21,83.79927958609565,0.16507936507936505
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b7c1,21,19.52024465212746,0.8261904761904763
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b7fd,21,57.16951644685533,0.37619047619047613
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b80b,21,18.919378615182545,0.8642857142857142
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b812,21,17.857464144721863,0.8634920634920633
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b827,21,25.442107442825556,0.7674603174603173
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b871,21,28.263331846206906,0.773809523809524
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b8ed,21,40.51209117420136,0.5714285714285714
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b905,21,25.782586277855767,0.7873015873015874
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b943,21,22.622569504238314,0.7984126984126984
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b974,21,22.911387974875314,0.8460317460317461
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b979,21,67.75677801238167,0.2111111111111111
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b97b,21,33.74420587978667,0.6698412698412698
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,b9e6,21,22.80068992962913,0.8293650793650794
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,ba0f,21,73.08185322095477,0.2714285714285714
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,baa9,21,16.292829017033654,0.8936507936507935
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,bb26,21,75.63869787019397,0.2349206349206349
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,bb7c,21,27.41360086259388,0.765079365079365
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,bb7d,21,88.40042480514164,0.15396825396825395
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,bbc6,21,49.89068559994774,0.4833333333333333
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,bc2c,21,84.66269123062254,0.18730158730158727
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b7c1,21,19.34554825434609,0.8436507936507935
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b7fd,21,53.991640603353105,0.4134920634920636
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b80b,21,12.816414442516507,0.9206349206349206
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b812,21,14.623376943194677,0.9134920634920635
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b827,21,19.99580571235172,0.8166666666666668
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b871,21,19.948939036566117,0.8380952380952381
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b8ed,21,39.99205395532033,0.5682539682539683
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b905,21,19.77502867532155,0.8317460317460318
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b943,21,20.853444443808662,0.8071428571428572
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b974,21,16.091688171265616,0.8999999999999999
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b979,21,67.66203998762464,0.20634920634920634
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b97b,21,27.786592545585027,0.7182539682539681
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,b9e6,21,19.68678186204699,0.8563492063492062
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,ba0f,21,74.59073753281245,0.26428571428571423
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,baa9,21,9.714285723368326,0.945238095238095
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,bb26,21,73.99333915256318,0.2523809523809524
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,bb7c,21,24.66114136075217,0.7976190476190478
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,bb7d,21,89.55902678247483,0.1579365079365079
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,bbc6,21,50.18219711742703,0.5031746031746034
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,bc2c,21,86.18139118996878,0.1865079365079365
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b7c1,21,51.12241978039818,0.39285714285714285
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b7fd,21,74.61823633209109,0.19920634920634922
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b80b,21,59.0198890496814,0.3468253968253968
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b812,21,58.19623475301833,0.3611111111111111
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b827,21,62.01170781529139,0.28968253968253965
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b871,21,59.576749439088125,0.31825396825396823
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b8ed,21,67.0919068760342,0.2603174603174603
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b905,21,61.276321825905455,0.3246031746031746
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b943,21,57.31649518845573,0.3563492063492064
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b974,21,63.7473398503803,0.3182539682539683
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b979,21,79.94069624704028,0.12142857142857144
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b97b,21,63.392480411983676,0.292063492063492
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,b9e6,21,55.430100257056104,0.3738095238095238
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,ba0f,21,79.30586468681456,0.15873015873015875
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,baa9,21,51.17399999376328,0.3992063492063492
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,bb26,21,82.8547587220631,0.14523809523809522
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,bb7c,21,58.36069687056163,0.33015873015873015
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,bb7d,21,91.22322331837245,0.09920634920634921
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,bbc6,21,68.48265191638282,0.22301587301587303
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,bc2c,21,85.87046587429349,0.10317460317460317
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b7c1,21,18.92854187375023,0.8587301587301588
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b7fd,21,65.64909428641911,0.28095238095238095
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b80b,21,9.678264197849094,0.9325396825396824
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b812,21,14.659810353082321,0.8896825396825395
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b827,21,17.661402531275673,0.8246031746031746
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b871,21,19.998853354983858,0.8365079365079365
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b8ed,21,51.14989630911085,0.48492063492063486
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b905,21,18.287977333674355,0.8198412698412698
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b943,21,20.687219703765145,0.8198412698412699
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b974,21,16.168078705621145,0.8896825396825397
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b979,21,70.60675028316558,0.18174603174603177
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b97b,21,27.42698990276881,0.7269841269841271
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b9e6,21,18.724604780711825,0.8626984126984127
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,ba0f,21,68.58641467472863,0.31904761904761897
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,baa9,21,4.11926023543827,0.973015873015873
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bb26,21,75.8448563023219,0.24365079365079362
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bb7c,21,21.178194118681407,0.8253968253968255
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bb7d,21,90.52318347824945,0.1492063492063492
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bbc6,21,55.13443502622939,0.46825396825396826
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bc2c,21,81.22637210573468,0.19047619047619052
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b7c1,21,19.974059856505626,0.8214285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b7fd,21,65.8458307531145,0.28015873015873016
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b80b,21,17.650336587996712,0.8452380952380955
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b812,21,17.150010738675558,0.8666666666666666
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b827,21,23.263831345240273,0.7555555555555555
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b871,21,24.43552316786751,0.7753968253968253
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b8ed,21,53.65295017560323,0.44365079365079363
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b905,21,21.876444916498095,0.7904761904761906
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b943,21,22.649091066632952,0.7753968253968255
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b974,21,18.61619488928053,0.8452380952380955
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b979,21,72.11971470060803,0.18333333333333332
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b97b,21,31.7360212363894,0.6563492063492065
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b9e6,21,19.718404707832942,0.8531746031746034
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,ba0f,21,68.13801654255579,0.3269841269841269
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,baa9,21,11.153684661501929,0.9087301587301587
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bb26,21,80.18046704776705,0.20634920634920637
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bb7c,21,27.484485553559807,0.746031746031746
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bb7d,21,90.14237040792193,0.1476190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bbc6,21,58.0556119207352,0.43571428571428567
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bc2c,21,83.15964301881336,0.18253968253968253
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b7c1,21,37.73280346658495,0.5611111111111111
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b7fd,21,71.06023566230894,0.23015873015873015
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b80b,21,37.27517927639068,0.5706349206349207
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b812,21,32.3862900045183,0.5912698412698413
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b827,21,39.60926612672351,0.5309523809523811
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b871,21,37.46409785633995,0.584920634920635
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b8ed,21,64.36970484824408,0.3
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b905,21,37.492872010336974,0.6007936507936508
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b943,21,42.10757128170558,0.4785714285714284
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b974,21,38.56410540020655,0.5285714285714287
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b979,21,77.70093444869632,0.1341269841269841
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b97b,21,48.189466515041524,0.4317460317460318
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b9e6,21,33.44662815805466,0.6222222222222221
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,ba0f,21,76.67373942950414,0.21746031746031744
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,baa9,21,28.544406640340412,0.6595238095238094
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bb26,21,80.35345495617578,0.16507936507936508
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bb7c,21,46.93588251840501,0.45952380952380956
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bb7d,21,92.32625348151677,0.09682539682539684
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bbc6,21,62.16082160964844,0.3476190476190476
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bc2c,21,83.45817710937015,0.14206349206349206
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b7c1,7,17.077965500241234,0.8761904761904761
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b7fd,7,65.26363645962306,0.29047619047619044
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b80b,7,6.428571455819267,0.9595238095238096
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b812,7,11.864490191141764,0.9238095238095239
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b827,7,16.889999328340803,0.8285714285714284
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b871,7,19.7326924551101,0.8452380952380951
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,b8ed,7,48.689634304954886,0.4928571428571428
